"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"18329","2021-04-12T22:57:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura aurora",4,13,2021
"21630","2021-03-25T21:43:00Z","Plantae","Charophyta","Equisetopsida","Magnoliales","Annonaceae","Melodorum","Melodorum leichhardtii",3,26,2021
"21815","2021-04-08T10:20:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",4,8,2021
"21926","2019-07-14T06:30:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas castanea",7,14,2019
"22290","2020-01-19T04:58:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus melanocephalus",1,19,2020
"10389","2021-03-12T21:55:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Aviceda","Aviceda subcristata",3,13,2021
"10911","2020-06-18T02:15:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Lichmera","Lichmera indistincta",6,18,2020
"10920","2021-03-12T04:14:00Z","Animalia","Arthropoda","Arachnida","Araneae","Desidae","Badumna","Badumna longinqua",3,12,2021
"11007","2017-03-25T13:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","","","",3,26,2017
"11357","2021-03-25T04:27:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Pompilidae","","",3,25,2021
"11884","2021-03-10T02:32:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",3,10,2021
"11887","2021-03-18T04:50:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",3,18,2021
"11915","2019-09-03T21:54:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",9,4,2019
"12377","2020-06-05T23:39:00Z","Plantae","Charophyta","Equisetopsida","Fagales","Casuarinaceae","Casuarina","Casuarina glauca",6,6,2020
"12383","2021-03-26T01:32:00Z","Plantae","Charophyta","Equisetopsida","Laurales","Lauraceae","Cryptocarya","Cryptocarya triplinervis",3,26,2021
"12431","2020-12-09T00:10:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",12,9,2020
"12458","2019-12-18T03:11:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",12,17,2019
"12528","2020-06-10T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",6,11,2020
"12538","2010-12-09T02:08:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Chlorophyllum","",12,9,2010
"12738","2020-09-08T06:32:00Z","Plantae","Charophyta","Equisetopsida","Poales","Cyperaceae","Bolboschoenus","",9,8,2020
"12829","2018-12-31T11:36:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","","",12,31,2018
"12948","2018-09-12T07:09:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","","",9,12,2018
"13061","2020-06-11T07:10:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"13101","2021-03-23T22:39:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",3,24,2021
"13169","2020-09-25T02:21:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus hartogi",9,25,2020
"13200","2019-12-25T05:55:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Artamus","Artamus leucorynchus",12,25,2019
"13230","2018-08-31T22:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",9,1,2018
"13235","2014-03-29T19:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio demoleus",3,29,2014
"13311","2019-12-17T21:08:00Z","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Xysticus","Xysticus bimaculatus",12,18,2019
"13321","2021-03-27T02:29:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","","",3,27,2021
"13449","2020-09-12T06:43:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",9,12,2020
"13654","2020-09-20T20:43:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",9,21,2020
"13992","2021-03-28T04:26:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",3,28,2021
"14427","2021-03-15T23:10:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis aurea",3,16,2021
"14479","2021-03-06T21:50:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",3,7,2021
"14505","2020-02-29T23:46:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",3,1,2020
"14542","2021-01-10T04:58:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","","",1,10,2021
"14573","2018-06-05T05:04:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Aphalaridae","","",6,5,2018
"14753","2020-12-11T09:36:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa kershawi",12,11,2020
"14811","2017-09-12T04:52:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",9,12,2017
"14904","2020-03-11T07:25:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,11,2020
"14933","2018-12-01T06:05:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Cossidae","Endoxyla","",12,1,2018
"14960","2019-12-18T05:55:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Lonchura","Lonchura castaneothorax",12,18,2019
"14962","2020-09-15T21:32:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",9,16,2020
"14964","2019-06-14T13:32:00Z","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","","",6,14,2019
"15045","2019-12-23T02:09:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,22,2019
"15223","2021-03-15T22:52:00Z","Animalia","Arthropoda","Insecta","Diptera","","","",3,16,2021
"15443","2020-06-08T02:18:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Leptotes","Leptotes plinius",6,8,2020
"15449","2020-06-26T04:50:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",6,26,2020
"15478","2020-04-13T04:04:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Pison","",4,13,2020
"15522","2021-03-26T02:23:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Acacia","Acacia podalyriifolia",3,26,2021
"15526","2020-07-29T21:58:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",7,30,2020
"15531","2017-06-08T05:31:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Anacardiaceae","Schinus","Schinus terebinthifolia",6,8,2017
"15787","2019-12-09T02:41:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Platycercus","Platycercus adscitus",12,9,2019
"15934","2020-04-17T06:32:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Arytera","Arytera foveolata",4,17,2020
"16030","2020-06-19T01:58:00Z","Animalia","Chordata","Mammalia","Monotremata","Tachyglossidae","Tachyglossus","Tachyglossus aculeatus",6,19,2020
"16692","2021-03-22T08:38:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",3,22,2021
"16838","2020-01-13T07:16:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Delias","Delias argenthona",1,13,2020
"17041","2020-01-14T00:09:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Avicennia","Avicennia marina",1,14,2020
"17253","2020-04-02T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus melanocephalus",4,3,2020
"17320","2021-03-04T22:50:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Bromocoris","Bromocoris souefi",3,5,2021
"17556","2017-03-09T22:39:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",3,10,2017
"17703","2021-01-01T03:44:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis spinicollis",1,1,2021
"18076","2020-07-25T05:54:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Polypodiaceae","Pyrrosia","Pyrrosia rupestris",7,25,2020
"18266","2013-03-25T08:33:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Leptocorisa","Leptocorisa acuta",3,25,2013
"18277","2018-12-03T19:47:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Scythrops","Scythrops novaehollandiae",12,4,2018
"18325","2017-09-12T14:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",9,13,2017
"21748","2020-10-08T01:04:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",10,8,2020
"21803","2019-10-06T22:52:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",10,7,2019
"21828","2012-10-28T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",10,29,2012
"21992","2021-04-09T23:58:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Calomela","Calomela ruficeps",4,10,2021
"22074","2021-04-08T09:58:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","","",4,8,2021
"22461","2020-07-23T09:33:00Z","Animalia","Arthropoda","Diplopoda","Polydesmida","Paradoxosomatidae","","",7,23,2020
"22647","2020-01-24T09:06:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",1,24,2020
"22874","2021-04-29T22:17:00Z","Animalia","Arthropoda","Insecta","Neuroptera","Hemerobiidae","Micromus","",4,30,2021
"22880","2020-01-04T23:53:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",1,5,2020
"11807","2021-03-18T09:21:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Holconia","Holconia immanis",3,18,2021
"12119","2020-03-19T09:25:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catopsilia","Catopsilia pomona",3,19,2020
"12564","2021-03-23T08:34:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",3,23,2021
"12600","2019-12-23T02:05:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",12,22,2019
"12643","2020-06-06T00:03:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",6,6,2020
"12650","2010-12-21T05:13:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",12,21,2010
"12654","2019-06-22T01:40:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea intermedia",6,22,2019
"12660","2019-09-15T04:57:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",9,14,2019
"12841","2021-03-09T01:37:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","Parsonsia brisbanensis",3,9,2021
"12866","2020-03-05T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",3,6,2020
"13095","2018-09-02T01:54:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Astia","Astia hariola",9,2,2018
"13203","2020-06-09T00:14:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",6,9,2020
"13695","2019-12-24T03:41:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Gompholobium","Gompholobium virgatum",12,23,2019
"13852","2021-03-27T01:30:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,27,2021
"13918","2019-06-11T14:22:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Lophopidae","","",6,12,2019
"13927","2020-12-04T23:36:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Megathyrsus","Megathyrsus maximus",12,5,2020
"13930","2021-03-26T01:14:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lecithoceridae","Crocanthes","Crocanthes prasinopis",3,26,2021
"13948","2019-12-22T01:47:00Z","Plantae","Charophyta","Equisetopsida","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus obovatus",12,21,2019
"14079","2016-09-10T14:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","","",9,11,2016
"14527","2021-03-26T23:19:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Trigonopterus","",3,27,2021
"14592","2020-03-30T02:39:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Sphecidae","Sphex","",3,30,2020
"14706","2018-09-19T07:20:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Ripiphoridae","","",9,19,2018
"14710","2020-10-09T01:01:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",10,9,2020
"14918","2020-04-11T00:24:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes trivialis",4,11,2020
"15016","2019-06-09T06:08:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Meliphaga","Meliphaga lewinii",6,8,2019
"15240","2020-06-24T02:26:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Myzomela","Myzomela sanguinolenta",6,24,2020
"15283","2021-03-15T22:00:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,16,2021
"15780","2020-03-07T22:02:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia villida",3,8,2020
"15819","2021-03-28T04:28:00Z","Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","Sarcophaga","",3,28,2021
"15926","2018-06-14T21:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",6,15,2018
"15945","2019-12-20T22:45:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica atra",12,21,2019
"15950","2021-03-04T23:49:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",3,5,2021
"15952","2019-09-22T00:01:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone levigaster",9,22,2019
"16174","2020-12-03T08:48:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",12,3,2020
"16317","2017-01-20T01:56:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis phyllis",1,20,2017
"16501","2018-10-22T15:23:00Z","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Irediparra","Irediparra gallinacea",10,22,2018
"16960","2020-06-21T06:03:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Stizoptera","Stizoptera bichenovii",6,21,2020
"17061","2021-03-26T01:44:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Rubiaceae","Psychotria","Psychotria daphnoides",3,26,2021
"17080","2020-12-08T23:02:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Leptocorisa","",12,9,2020
"17083","2018-12-02T22:30:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",12,2,2018
"17204","2020-09-12T01:23:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea alba",9,12,2020
"17221","2020-04-07T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",4,8,2020
"17274","2021-01-11T00:20:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Dacelo novaeguineae",1,11,2021
"17288","2017-12-22T04:31:00Z","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","","",12,22,2017
"17418","2020-07-23T10:21:00Z","Animalia","Mollusca","Gastropoda","Stylommatophora","Camaenidae","Sphaerospira","Sphaerospira fraseri",7,23,2020
"17516","2020-06-05T23:35:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",6,6,2020
"17616","2020-01-25T04:23:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",1,25,2020
"17658","2020-10-30T20:19:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Belenois","Belenois java",10,31,2020
"17678","2014-01-04T19:49:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Scopula","Scopula rubraria",1,5,2014
"18237","2015-03-27T16:46:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea alba",3,28,2015
"21753","2021-04-01T10:00:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","","",4,1,2021
"22270","2021-04-07T04:53:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","Menemerus bivittatus",4,7,2021
"22675","2020-01-01T06:23:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta",1,1,2020
"12013","2021-03-25T23:06:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","Parsonsia paulforsteri",3,26,2021
"12403","2020-03-08T03:48:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Dolichoderus extensispinus",3,8,2020
"12560","2010-06-11T03:15:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Avicennia","Avicennia marina",6,11,2010
"12673","2020-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Myzomela","Myzomela sanguinolenta",6,12,2020
"12850","2020-12-27T06:39:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus rufogriseus",12,27,2020
"12869","2019-09-03T00:47:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ocybadistes","Ocybadistes walkeri",9,3,2019
"12877","2020-03-24T08:44:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Orthorhinus","Orthorhinus cylindrirostris",3,24,2020
"12931","2021-03-26T22:53:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Micraspis","Micraspis frenata",3,27,2021
"12972","2020-06-08T06:52:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Phyllanthaceae","Glochidion","Glochidion ferdinandi",6,8,2020
"13019","2021-03-27T21:56:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum sabina",3,28,2021
"13045","2016-12-12T02:52:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhodothemis","Rhodothemis lieftincki",12,12,2016
"13050","2016-12-30T10:06:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Psaltoda","Psaltoda claripennis",12,30,2016
"13366","2018-03-17T07:04:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Holconia","Holconia immanis",3,17,2018
"13389","2021-03-19T03:39:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Cosmophasis micarioides",3,19,2021
"13397","2021-03-19T03:46:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Nacaduba","Nacaduba berenice",3,19,2021
"13439","2010-12-21T05:59:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon ariel",12,21,2010
"13452","2021-03-21T01:55:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Lamprolina","Lamprolina aeneipennis",3,21,2021
"13477","2020-06-11T07:02:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
"13486","2021-03-23T04:38:00Z","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Phallus","Phallus indusiatus",3,23,2021
"13632","2020-12-13T08:50:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,13,2020
"13635","2017-12-06T06:19:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Opisthoncus","",12,6,2017
