"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"3919","2015-11-04T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,5,2015
"4320","2016-05-31T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",6,1,2016
"4592","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4832","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5274","2021-03-23T23:11:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Hypoblemum","Hypoblemum scutulatum",3,24,2021
"5345","2019-09-21T06:14:00Z","Animalia","Arthropoda","Arachnida","Araneae","Theridiidae","Thwaitesia","Thwaitesia nigronodosa",9,21,2019
"5504","2021-03-12T00:24:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Plagiolepis","",3,12,2021
"5919","2019-12-28T06:54:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",12,28,2019
"9241","2020-06-03T02:36:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",6,3,2020
"9719","2020-03-13T12:28:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Achyra","Achyra massalis",3,13,2020
"9775","2010-12-20T02:26:00Z","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","","",12,20,2010
"9907","2020-09-10T10:52:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,10,2020
"9920","2020-06-05T22:53:00Z","Plantae","Charophyta","Equisetopsida","Santalales","Loranthaceae","Amyema","Amyema miquelii",6,6,2020
"10058","2019-12-14T22:06:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",12,15,2019
"10265","2016-12-12T02:51:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",12,12,2016
"11465","2020-03-20T02:09:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Iridomyrmex","",3,20,2020
"2403","2012-02-06T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",2,7,2012
"3033","2010-07-10T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Notamacropus","Notamacropus rufogriseus",7,11,2010
"3259","2015-02-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Uperoleia","Uperoleia fusca",2,2,2015
"3878","2016-11-14T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,15,2016
"5233","2020-06-15T21:44:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Nycticorax","Nycticorax caledonicus",6,16,2020
"5764","2021-03-07T00:17:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","",3,7,2021
"6435","2018-03-08T20:54:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia","",3,9,2018
"7190","2019-03-06T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",3,7,2019
"9988","2021-03-26T01:02:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Micraspis","Micraspis frenata",3,26,2021
"10453","2021-03-13T09:35:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,13,2021
"10738","2013-03-11T00:51:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Acanthaceae","Hypoestes","Hypoestes phyllostachya",3,11,2013
"5269","2018-09-15T09:31:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","",9,15,2018
"5469","2019-06-11T14:17:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",6,12,2019
"5563","2011-12-28T22:37:00Z","Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Hemicordulia","Hemicordulia australiae",12,29,2011
"5842","2021-03-23T23:02:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","","",3,24,2021
"6189","2020-09-11T10:44:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catopsilia","Catopsilia pomona",9,11,2020
"6191","2021-03-19T08:59:00Z","Fungi","","","","","","",3,19,2021
"6288","2018-12-09T00:43:00Z","Animalia","Chordata","Reptilia","Squamata","Varanidae","Varanus","Varanus varius",12,9,2018
"6298","2020-09-12T10:21:00Z","Animalia","Arthropoda","Malacostraca","Decapoda","Parastacidae","Cherax","",9,12,2020
"6692","2017-12-23T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Speiredonia","Speiredonia spectans",12,24,2017
"6941","2019-12-08T07:09:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Cephrenes","Cephrenes augiades",12,8,2019
"7236","2019-06-22T01:06:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes bipunctata",6,22,2019
"7322","2021-03-20T23:14:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,21,2021
"7331","2021-03-19T09:52:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Graphium","Graphium choredon",3,19,2021
"10280","2021-03-21T02:27:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",3,21,2021
"10330","2021-03-13T23:16:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Mopsus","Mopsus mormon",3,14,2021
"10341","2020-06-30T08:53:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Caedicia","Caedicia simplex",6,30,2020
"10418","2020-03-22T00:52:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Tolpia","",3,22,2020
"11014","2019-03-07T20:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus rufogriseus",3,8,2019
"11085","2020-03-12T01:45:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Chrysididae","","",3,12,2020
"11120","2019-09-19T00:32:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",9,18,2019
"11182","2021-03-17T03:10:00Z","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia","",3,17,2021
"11208","2018-12-16T05:13:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Amarygmus","",12,16,2018
"11241","2021-03-19T03:47:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Flatidae","","",3,19,2021
"11384","2021-03-29T06:40:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",3,29,2021
"4965","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5222","2011-12-27T23:22:00Z","Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Hemicordulia","Hemicordulia continentalis",12,28,2011
"5514","2021-03-03T00:04:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis daemeli",3,3,2021
"5932","2019-06-03T05:46:00Z","Animalia","Chordata","Reptilia","Squamata","Colubridae","Dendrelaphis","Dendrelaphis punctulatus",6,3,2019
"6021","2010-12-29T07:35:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",12,29,2010
"6130","2020-06-06T00:03:00Z","Plantae","Charophyta","Equisetopsida","Poales","Poaceae","Phragmites","Phragmites australis",6,6,2020
"6283","2021-03-26T23:17:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,27,2021
"6290","2020-09-15T09:42:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",9,15,2020
"6448","2021-03-23T02:19:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Paropsisterna","Paropsisterna nigerrima",3,23,2021
"6511","2019-09-18T21:59:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",9,18,2019
"6583","2021-03-28T08:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Speiredonia","Speiredonia spectans",3,28,2021
"6742","2020-12-07T01:04:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",12,7,2020
"7046","2020-12-18T01:05:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis phyllis",12,18,2020
"7096","2011-12-27T22:48:00Z","Animalia","Arthropoda","Insecta","Odonata","Synthemistidae","Choristhemis","Choristhemis flavoterminata",12,28,2011
"7116","2020-03-03T21:34:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,4,2020
"7132","2021-03-20T00:39:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Pyrgomorphidae","Atractomorpha","",3,20,2021
"7159","2021-03-23T09:10:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Holconia","Holconia immanis",3,23,2021
"7257","2019-09-22T00:23:00Z","Plantae","Charophyta","Equisetopsida","Poales","Flagellariaceae","Flagellaria","Flagellaria indica",9,22,2019
"7289","2020-03-24T08:54:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Ospidus","Ospidus chrysomeloides",3,24,2020
"7337","2017-06-25T12:33:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda procera",6,25,2017
"10275","2018-06-24T10:32:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",6,24,2018
"10682","2021-03-04T00:33:00Z","Animalia","Mollusca","Gastropoda","Stylommatophora","Camaenidae","Bradybaena","Bradybaena similaris",3,4,2021
"10870","2019-03-27T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Platycercus","Platycercus adscitus",3,28,2019
"11125","2020-06-05T23:15:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",6,6,2020
"11199","2018-02-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus bracteatus",3,1,2018
"11333","2019-03-18T00:06:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Leucocoprinus","Leucocoprinus birnbaumii",3,18,2019
"11355","2021-03-26T01:13:00Z","Animalia","Arthropoda","Insecta","Dermaptera","Forficulidae","Elaunon","Elaunon bipartitus",3,26,2021
"4883","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5217","2020-06-30T02:14:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Platymela","Platymela sticticollis",6,30,2020
"5592","2021-03-01T23:45:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Camponotus aeneopilosus",3,2,2021
"6143","2020-06-05T23:03:00Z","Plantae","Charophyta","Equisetopsida","Fagales","Casuarinaceae","Casuarina","Casuarina glauca",6,6,2020
"6152","2021-03-06T00:13:00Z","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","Austrosciapus","",3,6,2021
"6497","2016-03-23T05:22:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",3,23,2016
"6822","2020-12-02T23:41:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",12,3,2020
"6895","2020-12-28T04:42:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Opisthoncus","Opisthoncus mordax",12,28,2020
"7059","2020-03-20T02:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis ornata",3,20,2020
"7165","2017-09-29T07:26:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Delias","Delias nigrina",9,29,2017
"7180","2021-03-02T05:50:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Agriocnemis","Agriocnemis pygmaea",3,2,2021
"7196","2020-09-12T00:55:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",9,12,2020
"10266","2017-06-07T04:52:00Z","Plantae","Charophyta","Equisetopsida","Solanales","Solanaceae","Solanum","Solanum nigrum",6,7,2017
"10496","2021-03-26T01:06:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",3,26,2021
"10660","2021-03-18T01:47:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",3,18,2021
"11040","2020-12-13T08:28:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Platyplectrum","Platyplectrum ornatum",12,13,2020
"11259","2016-09-24T02:25:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",9,24,2016
"11405","2011-12-28T01:01:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",12,28,2011
"5821","2019-09-01T01:08:00Z","Plantae","Charophyta","Equisetopsida","Fagales","Casuarinaceae","Casuarina","Casuarina glauca",9,1,2019
"6205","2021-03-04T23:33:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Technomyrmex","",3,5,2021
"6646","2021-03-12T02:33:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",3,12,2021
"6743","2020-06-27T09:51:00Z","Animalia","Arthropoda","Arachnida","Araneae","Sparassidae","Holconia","Holconia immanis",6,27,2020
"6749","2018-12-07T22:39:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Bathrus","Bathrus variegatus",12,8,2018
"7259","2021-03-27T23:20:00Z","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes notoscriptus",3,28,2021
"10425","2018-03-24T03:19:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Gelastocoridae","Nerthra","",3,24,2018
"10841","2017-12-13T02:15:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Speiredonia","Speiredonia spectans",12,13,2017
"11325","2021-03-20T01:20:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","Menemerus bivittatus",3,20,2021
"11348","2021-03-05T23:12:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",3,6,2021
"11383","2021-03-25T04:25:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Crocothemis","Crocothemis nigrifrons",3,25,2021
"4716","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4904","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"5491","2013-03-30T07:14:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Senna","Senna pendula",3,30,2013
"5505","2017-12-29T05:08:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",12,29,2017
"5635","2020-06-23T21:28:00Z","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus novaehollandiae",6,24,2020
"5818","2021-03-15T22:52:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","",3,16,2021
"5962","2019-06-15T03:45:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Tetragonula","",6,15,2019
"7140","2020-12-08T00:21:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",12,8,2020
"10831","2021-03-11T09:55:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Laxmannia","Laxmannia gracilis",3,11,2021
"11004","2021-03-06T22:08:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,7,2021
"11294","2020-03-15T07:43:00Z","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Zygometis","Zygometis xanthogaster",3,15,2020
"4208","2013-05-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Coracina","Coracina novaehollandiae",5,11,2013
"5453","2020-12-19T22:38:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Pernattia","Pernattia pusilla",12,20,2020
"5477","2021-03-31T05:54:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xanthodes","Xanthodes transversa",3,31,2021
"5651","2020-09-14T22:25:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachidae","Platybrachys","Platybrachys decemmacula",9,15,2020
"5683","2021-03-22T08:41:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria rubella",3,22,2021
"6012","2021-03-06T22:42:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Nephila","",3,7,2021
"6633","2019-12-21T02:46:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",12,20,2019
"6874","2020-09-10T10:24:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",9,10,2020
"7036","2020-12-13T09:09:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",12,13,2020
"7198","2019-06-18T02:57:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis flabelliformis",6,18,2019
"7323","2019-09-15T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",9,16,2019
"10093","2020-09-19T10:16:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",9,19,2020
"10300","2019-12-31T07:41:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",12,31,2019
"10367","2021-03-31T09:23:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Lamiaceae","Westringia","Westringia eremicola",3,31,2021
"10385","2019-09-06T04:22:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,5,2019
"10501","2021-03-31T07:04:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",3,31,2021
"10585","2020-03-20T02:15:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",3,20,2020
"10610","2020-03-22T21:40:00Z","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","","",3,23,2020
"10640","2019-12-22T01:21:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",12,21,2019
"10835","2019-12-19T00:07:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,19,2019
"10998","2018-12-23T09:53:00Z","Animalia","Arthropoda","Insecta","Neuroptera","Mantispidae","Austromantispa","",12,23,2018
"11048","2017-12-01T02:18:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",12,1,2017
"11298","2020-09-04T10:30:00Z","Animalia","Arthropoda","Insecta","Neuroptera","Mantispidae","Ditaxis","Ditaxis biseriata",9,4,2020
"5226","2021-03-08T23:08:00Z","Animalia","Arthropoda","Insecta","Diptera","Muscidae","Coenosia","",3,9,2021
"5847","2021-03-12T08:49:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus norfolcensis",3,12,2021
"5971","2010-12-29T08:11:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Gomphocarpus","Gomphocarpus physocarpus",12,29,2010
"6166","2020-09-01T01:24:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",9,1,2020
"6446","2021-03-05T00:43:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",3,5,2021
"10149","2020-09-12T23:42:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Cirsium","",9,13,2020
"10252","2020-09-13T01:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Eurema","Eurema hecabe",9,13,2020
"11237","2020-06-11T07:06:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Tylophora","Tylophora paniculata",6,11,2020
